ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.157,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:03Z
45.131.7.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:03Z
5.255.123.162,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,97,680,2026-06-01T07:18:03Z
45.131.6.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:18:01Z
45.131.7.45,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
45.131.6.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-01T07:18:01Z
45.131.7.108,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
45.131.5.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-01T07:18:01Z
45.131.6.65,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:18:01Z
45.131.208.115,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
45.131.208.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
45.131.208.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-01T07:17:03Z
188.114.96.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,60,2026-06-01T07:17:03Z
45.131.7.231,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
45.131.208.80,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
45.131.6.59,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-01T07:17:03Z
