ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.153.0.20,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-11T05:16:03Z
45.131.7.20,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-11T05:16:03Z
45.131.6.14,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-11T05:16:03Z
45.131.7.25,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-11T05:16:03Z
188.114.98.233,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,82,0,2026-07-11T05:16:03Z
45.131.7.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-11T05:16:03Z
45.131.211.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-11T05:16:03Z
45.131.208.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-11T05:15:03Z
188.114.96.248,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-07-11T05:15:03Z
188.114.96.26,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-07-11T05:15:03Z
