ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.37,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:06Z
45.131.7.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-18T07:02:06Z
45.131.5.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-18T07:02:06Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:05Z
45.131.6.223,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:05Z
45.131.7.69,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
45.131.4.238,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:04Z
45.131.5.99,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-18T07:02:04Z
45.131.4.146,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-18T07:02:01Z
188.114.98.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:01Z
45.131.6.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:01Z
160.153.0.9,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-06-18T07:01:03Z
