ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.189,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
45.131.7.93,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
188.114.96.76,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-24T06:12:03Z
45.131.5.94,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:03Z
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:03Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:03Z
45.131.5.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
45.131.4.172,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
188.114.96.79,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:02Z
45.131.4.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:02Z
45.131.7.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-24T06:12:01Z
45.131.4.57,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-24T06:12:01Z
188.114.96.74,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-24T06:12:01Z
45.131.4.222,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-24T06:12:01Z
45.131.4.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-24T06:11:04Z
