ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:04Z
45.131.208.41,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
45.131.6.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-31T05:42:04Z
45.131.4.51,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
45.131.208.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:04Z
45.131.5.224,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-31T05:42:04Z
5.10.246.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-31T05:42:04Z
45.131.211.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
5.10.245.245,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-31T05:42:04Z
5.10.247.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
5.10.247.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:04Z
45.131.208.21,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:03Z
45.131.6.111,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:03Z
45.131.208.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-31T05:42:03Z
188.114.96.51,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-07-31T05:42:03Z
45.131.210.60,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:03Z
194.152.44.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-31T05:42:03Z
5.10.244.10,80,NL,Netherlands,,,,,,HTTP,Anonymous,99,20,2026-07-31T05:42:03Z
5.10.245.83,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:03Z
45.131.210.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-31T05:42:03Z
