ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
5.255.103.55,1080,NL,Netherlands,Dronten,,,,,SOCKS5,Elite,83,3280,2026-05-26T12:48:06Z
45.131.7.100,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:05Z
45.131.7.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-05-26T12:48:05Z
45.131.4.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-05-26T12:48:04Z
188.114.99.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-05-26T12:48:04Z
45.131.6.102,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,0,2026-05-26T12:48:04Z
160.153.0.40,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:04Z
45.131.208.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:04Z
45.131.6.252,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-26T12:48:02Z
45.131.7.200,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:02Z
45.131.6.116,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:02Z
45.131.7.225,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:01Z
45.131.209.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-05-26T12:48:01Z
45.131.4.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
45.131.6.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,81,20,2026-05-26T12:48:01Z
45.131.6.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:01Z
45.131.6.118,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:01Z
45.131.6.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
45.131.5.176,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-26T12:48:01Z
188.114.96.64,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-26T12:48:01Z
45.131.5.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-26T12:48:01Z
45.131.7.226,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-26T12:47:05Z
45.131.6.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-26T12:47:03Z
