ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.209.173,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-06-28T06:32:04Z
45.131.208.14,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:04Z
45.131.4.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:04Z
188.114.96.1,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
45.131.7.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-28T06:32:03Z
45.131.6.188,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-06-28T06:32:03Z
188.114.96.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
45.131.6.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-28T06:32:03Z
45.131.5.145,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-28T06:32:03Z
45.131.4.195,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-06-28T06:32:03Z
160.153.0.39,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-06-28T06:32:02Z
45.131.4.232,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
45.131.6.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-28T06:32:02Z
188.114.98.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-28T06:32:02Z
45.131.5.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-28T06:32:02Z
