ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-20T03:02:05Z
45.131.4.215,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-20T03:02:03Z
188.114.96.98,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-20T03:02:03Z
45.131.4.223,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:03Z
45.131.6.253,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-20T03:02:03Z
45.131.6.186,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-20T03:02:03Z
45.131.208.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-20T03:02:03Z
45.131.6.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-20T03:02:03Z
45.131.5.178,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-20T03:02:03Z
45.131.209.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
45.131.210.120,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-20T03:02:03Z
45.131.6.107,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-20T03:02:02Z
