ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.5.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:04Z
45.131.6.31,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:04Z
45.131.211.1,80,NL,Netherlands,,,,,,HTTP,Anonymous,72,20,2026-09-02T07:02:04Z
45.131.209.175,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-02T07:02:04Z
5.10.247.128,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-02T07:02:04Z
45.131.6.140,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:03Z
45.131.6.85,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-02T07:02:03Z
45.131.4.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:03Z
45.131.6.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-02T07:02:03Z
45.131.4.218,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:03Z
160.153.0.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-09-02T07:02:03Z
45.131.7.123,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-02T07:02:03Z
45.131.4.244,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,20,2026-09-02T07:02:03Z
45.131.6.63,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-02T07:02:03Z
45.131.7.172,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-09-02T07:02:03Z
194.152.44.176,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-09-02T07:02:03Z
