ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-06T05:22:04Z
188.114.98.233,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,82,0,2026-08-06T05:22:04Z
45.131.4.35,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-06T05:22:04Z
45.131.210.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-06T05:22:04Z
45.131.4.27,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-06T05:22:03Z
45.131.5.131,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-06T05:22:03Z
45.131.7.72,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-06T05:22:03Z
45.131.7.37,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-06T05:22:03Z
188.114.97.18,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-06T05:21:04Z
45.131.7.221,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-06T05:21:04Z
