ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.200,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-18T03:02:04Z
45.131.4.217,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-18T03:02:04Z
45.131.208.104,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:02:04Z
45.131.6.17,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:02:04Z
45.131.5.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:02:04Z
45.131.7.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:02:04Z
45.131.7.241,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-18T03:02:04Z
45.131.6.211,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-18T03:02:03Z
45.131.5.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:02:03Z
45.131.6.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:01:04Z
188.114.96.60,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-18T03:01:04Z
45.131.7.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:01:04Z
45.131.7.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-18T03:01:04Z
45.131.209.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-18T03:01:04Z
