ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.253,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
45.131.4.220,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-10T04:02:04Z
188.114.99.160,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:04Z
188.114.97.20,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,88,0,2026-08-10T04:02:03Z
45.131.4.98,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-10T04:02:03Z
45.131.6.165,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-10T04:02:03Z
188.114.97.3,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:02:02Z
45.131.5.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-10T04:02:02Z
45.131.210.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-10T04:02:02Z
188.114.97.12,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-10T04:01:05Z
