ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.197,80,NL,Netherlands,,,,,,HTTP,Transparent,88,2160,2026-04-08T04:40:14Z
45.131.6.179,80,NL,Netherlands,,,,,,HTTP,Transparent,85,1060,2026-04-08T04:39:07Z
45.131.4.209,80,NL,Netherlands,,,,,,HTTP,Transparent,86,1100,2026-04-08T04:39:07Z
160.153.0.24,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,86,60,2026-04-08T04:39:06Z
45.131.208.96,80,NL,Netherlands,,,,,,HTTP,Transparent,86,60,2026-04-08T04:39:06Z
45.131.6.136,80,NL,Netherlands,,,,,,HTTP,Transparent,86,40,2026-04-08T04:37:18Z
45.131.7.132,80,NL,Netherlands,,,,,,HTTP,Transparent,87,80,2026-04-08T04:37:18Z
45.131.6.194,80,NL,Netherlands,,,,,,HTTP,Transparent,86,60,2026-04-08T04:37:18Z
45.131.7.165,80,NL,Netherlands,,,,,,HTTP,Transparent,84,40,2026-04-08T04:34:01Z
45.131.208.104,80,NL,Netherlands,,,,,,HTTP,Transparent,86,60,2026-04-08T04:30:24Z
45.131.4.31,80,NL,Netherlands,,,,,,HTTP,Transparent,86,40,2026-04-08T04:30:24Z
45.131.7.105,80,NL,Netherlands,,,,,,HTTP,Transparent,88,40,2026-04-08T04:29:47Z
160.153.0.33,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,86,40,2026-04-08T04:29:36Z
