ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.7.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-19T03:06:05Z
45.131.4.68,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
188.114.96.137,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,91,20,2026-08-19T03:06:05Z
45.131.4.161,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:06:05Z
45.131.4.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-19T03:06:05Z
45.131.210.92,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:05Z
45.131.4.111,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
45.131.5.211,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
45.131.6.174,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,40,2026-08-19T03:06:04Z
45.131.4.240,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-19T03:06:04Z
181.214.1.84,80,NL,Netherlands,Naaldwijk,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
45.131.5.179,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
45.131.6.169,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-19T03:06:04Z
185.176.24.124,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-19T03:06:04Z
45.131.7.136,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-19T03:06:03Z
45.131.208.12,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:06:03Z
45.131.7.212,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-19T03:06:03Z
