ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.251,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:05Z
45.131.5.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
188.114.96.29,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
188.114.97.181,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
160.153.0.39,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
188.114.96.42,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-08-01T05:32:03Z
185.176.24.144,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
5.10.245.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.131.209.130,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.131.211.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-01T05:32:03Z
45.131.6.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-01T05:31:03Z
