ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.131.6.244,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-17T05:16:03Z
45.131.7.255,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-17T05:16:03Z
45.131.7.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-17T05:16:02Z
5.10.244.29,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,40,2026-07-17T05:16:02Z
160.153.0.19,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-17T05:15:04Z
45.131.6.146,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-17T05:15:04Z
45.131.7.193,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-17T05:15:04Z
45.131.7.190,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-17T05:15:04Z
45.131.5.249,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-17T05:15:02Z
45.131.208.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-17T05:15:02Z
45.131.5.2,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-17T05:15:02Z
