ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
174.77.111.197,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,1060,2026-04-10T04:53:05Z
68.1.210.189,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,74,1060,2026-04-10T04:53:04Z
64.227.131.240,1080,IN,India,Bengaluru,,,,,SOCKS4|SOCKS5,Elite,65,1060,2026-04-10T04:31:05Z
184.178.172.11,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,56,1020,2026-04-10T04:27:05Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,1020,2026-04-10T04:27:05Z
184.181.217.210,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,63,1060,2026-04-10T04:27:05Z
184.181.217.206,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,1080,2026-04-10T04:27:05Z
125.228.94.153,4145,TW,Taiwan,Taipei,,,,,SOCKS4,Elite,94,3100,2026-04-10T04:21:16Z
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS4|SOCKS5,Elite,71,1660,2026-04-10T04:21:07Z
72.223.188.92,4145,US,United States,Mesa,,,,,SOCKS4|SOCKS5,Elite,92,1080,2026-04-10T04:21:06Z
72.207.109.5,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,89,1040,2026-04-10T04:21:05Z
98.182.171.161,4145,US,United States,Henderson,,,,,SOCKS4|SOCKS5,Elite,92,1040,2026-04-10T04:21:05Z
98.191.0.47,4145,US,United States,Tempe,,,,,SOCKS4|SOCKS5,Elite,91,1060,2026-04-10T04:21:05Z
98.182.147.97,4145,US,United States,Las Vegas,,,,,SOCKS4|SOCKS5,Elite,93,1680,2026-04-10T04:21:05Z
98.170.57.241,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,70,1020,2026-04-10T04:21:05Z
198.177.252.24,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,1700,2026-04-10T04:21:05Z
98.178.72.30,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,93,1060,2026-04-10T04:21:05Z
208.65.90.21,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,1040,2026-04-10T04:21:05Z
174.75.211.222,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,70,1040,2026-04-10T04:21:05Z
192.111.139.163,19404,US,United States,,,,,,SOCKS4,Elite,54,1620,2026-04-10T04:18:49Z
134.199.159.23,1080,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,2340,2026-04-10T04:18:43Z
174.77.111.198,49547,US,United States,,,,,,SOCKS4|SOCKS5,Elite,58,1740,2026-04-10T04:18:41Z
70.166.167.38,57728,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,1800,2026-04-10T04:18:41Z
184.178.172.28,15294,US,United States,Oklahoma City,,,,,SOCKS4|SOCKS5,Elite,64,1800,2026-04-10T04:18:41Z
184.178.172.25,15291,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,1740,2026-04-10T04:18:41Z
98.175.31.222,4145,US,United States,Norfolk,,,,,SOCKS4,Elite,70,1660,2026-04-10T04:18:41Z
72.195.34.60,27391,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,1040,2026-04-10T04:18:41Z
184.178.172.18,15280,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,1740,2026-04-10T04:18:40Z
98.181.137.83,4145,US,United States,Las Vegas,,,,,SOCKS4|SOCKS5,Elite,73,1680,2026-04-10T04:18:40Z
213.165.58.5,1080,FI,Finland,Helsinki,,,,,SOCKS4|SOCKS5,Elite,87,2320,2026-04-10T04:17:58Z
72.214.108.67,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,1040,2026-04-10T04:17:04Z
192.111.137.37,18762,US,United States,,,,,,SOCKS4,Elite,57,1680,2026-04-10T04:16:42Z
192.111.135.18,18301,US,United States,Los Angeles,,,,,SOCKS4,Elite,58,1680,2026-04-10T04:16:42Z
192.252.211.197,14921,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,58,1700,2026-04-10T04:16:38Z
192.252.209.155,14455,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,61,1720,2026-04-10T04:16:33Z
70.166.167.55,57745,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,1720,2026-04-10T04:16:29Z
184.178.172.13,15311,US,United States,Oklahoma City,,,,,SOCKS4|SOCKS5,Elite,67,1720,2026-04-10T04:16:29Z
72.195.34.35,27360,US,United States,,,,,,SOCKS4,Elite,63,1680,2026-04-10T04:16:29Z
98.178.72.21,10919,US,United States,,,,,,SOCKS4|SOCKS5,Elite,74,1720,2026-04-10T04:16:29Z
198.8.94.174,39078,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,1620,2026-04-10T04:16:29Z
72.205.0.93,4145,US,United States,Fredericksburg,,,,,SOCKS4,Elite,69,1060,2026-04-10T04:16:28Z
