ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
178.250.156.112,443,RU,Russian Federation,,,,,,HTTP|HTTPS|SOCKS4,Elite,80,660,2026-08-06T05:22:12Z
45.137.43.0,1081,SC,Seychelles,,,,,,SOCKS4|SOCKS5,Elite,53,600,2026-08-06T05:22:08Z
184.185.2.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,1060,2026-08-06T05:22:07Z
74.119.144.60,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,360,2026-08-06T05:22:05Z
72.207.33.64,4145,US,United States,Chula Vista,,,,,SOCKS4|SOCKS5,Elite,92,440,2026-08-06T05:22:05Z
24.249.199.12,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,440,2026-08-06T05:22:05Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,440,2026-08-06T05:22:05Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,440,2026-08-06T05:22:05Z
72.195.34.59,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,440,2026-08-06T05:22:05Z
67.201.35.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,300,2026-08-06T05:22:05Z
184.178.172.26,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-08-06T05:22:05Z
198.8.94.170,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,62,360,2026-08-06T05:22:05Z
184.178.172.28,15294,US,United States,Oklahoma City,,,,,SOCKS4|SOCKS5,Elite,65,440,2026-08-06T05:22:04Z
192.111.138.29,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,61,380,2026-08-06T05:22:04Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,79,1100,2026-08-06T05:21:05Z
98.181.137.83,4145,US,United States,Las Vegas,,,,,SOCKS4|SOCKS5,Elite,74,420,2026-08-06T05:21:05Z
184.178.172.23,4145,US,United States,Choctaw,,,,,SOCKS4|SOCKS5,Elite,60,440,2026-08-06T05:21:05Z
192.111.139.163,19404,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,360,2026-08-06T05:21:05Z
72.195.114.169,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,440,2026-08-06T05:21:04Z
68.71.252.38,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,320,2026-08-06T05:21:04Z
