ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
131.161.68.41,35944,BR,Brazil,Rio de Janeiro,,,,,SOCKS4,Elite,23,680,2026-07-10T06:06:19Z
45.76.182.157,1081,SG,Singapore,Singapore,,,,,SOCKS4|SOCKS5,Elite,59,4740,2026-07-10T06:06:18Z
184.181.217.213,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,400,2026-07-10T06:06:10Z
199.58.184.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,340,2026-07-10T06:06:10Z
98.182.171.161,4145,US,United States,Henderson,,,,,SOCKS4|SOCKS5,Elite,92,420,2026-07-10T06:06:09Z
142.54.235.9,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,68,260,2026-07-10T06:06:09Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-07-10T06:06:09Z
192.111.139.165,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,340,2026-07-10T06:06:04Z
142.54.236.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,320,2026-07-10T06:06:04Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,400,2026-07-10T06:06:03Z
206.220.175.2,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,280,2026-07-10T06:06:03Z
192.111.137.35,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,60,340,2026-07-10T06:06:03Z
89.169.168.25,6101,RU,Russian Federation,,,,,,SOCKS4|SOCKS5,Elite,77,5100,2026-07-10T06:05:26Z
92.118.234.124,1080,CY,Cyprus,,,,,,SOCKS4,Elite,50,3840,2026-07-10T06:05:25Z
8.216.32.38,1080,JP,Japan,Tokyo,,,,,SOCKS4|SOCKS5,Elite,78,1840,2026-07-10T06:05:15Z
72.206.74.126,4145,US,United States,Fairfax,,,,,SOCKS4|SOCKS5,Elite,91,2460,2026-07-10T06:05:12Z
213.176.113.24,50001,NL,Netherlands,Amsterdam,,,,,SOCKS4|SOCKS5,Elite,89,1460,2026-07-10T06:05:09Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-10T06:05:06Z
185.121.13.73,1080,NL,Netherlands,Dronten,,,,,SOCKS4|SOCKS5,Elite,38,920,2026-07-10T06:05:06Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,77,680,2026-07-10T06:05:05Z
