ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.76.223.103,1080,JP,Japan,Minamishinagawa,,,,,HTTPS|SOCKS4,Elite,53,5100,2026-07-19T05:26:54Z
92.118.234.124,1080,CY,Cyprus,,,,,,HTTP|HTTPS|SOCKS4|SOCKS5,Elite,61,2700,2026-07-19T05:26:37Z
72.207.33.64,4145,US,United States,Chula Vista,,,,,SOCKS4|SOCKS5,Elite,92,2480,2026-07-19T05:26:36Z
5.45.125.201,1080,EE,Estonia,J?hvi,,,,,SOCKS4|SOCKS5,Elite,65,2200,2026-07-19T05:26:33Z
98.191.0.37,4145,US,United States,Chandler,,,,,SOCKS4,Elite,72,400,2026-07-19T05:26:30Z
72.207.109.5,4145,US,United States,San Diego,,,,,SOCKS4,Elite,90,420,2026-07-19T05:26:30Z
72.206.74.126,4145,US,United States,Fairfax,,,,,SOCKS4,Elite,91,420,2026-07-19T05:26:30Z
213.176.113.24,50001,NL,Netherlands,Amsterdam,,,,,SOCKS4|SOCKS5,Elite,90,1480,2026-07-19T05:26:30Z
184.181.178.33,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,420,2026-07-19T05:26:29Z
8.216.32.38,1080,JP,Japan,Tokyo,,,,,SOCKS4|SOCKS5,Elite,79,2060,2026-07-19T05:26:28Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,78,460,2026-07-19T05:26:26Z
98.188.47.132,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,420,2026-07-19T05:26:26Z
174.75.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,45,420,2026-07-19T05:26:26Z
72.195.101.99,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,75,420,2026-07-19T05:26:26Z
192.252.210.233,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,500,2026-07-19T05:26:26Z
72.205.0.67,4145,US,United States,Fredericksburg,,,,,SOCKS4|SOCKS5,Elite,69,440,2026-07-19T05:26:26Z
184.170.251.30,11288,US,United States,,,,,,SOCKS4|SOCKS5,Elite,79,500,2026-07-19T05:26:26Z
192.252.214.17,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,500,2026-07-19T05:26:26Z
194.59.186.35,1080,RU,Russian Federation,,,,,,SOCKS4|SOCKS5,Elite,86,660,2026-07-19T05:26:26Z
184.181.217.194,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
70.166.65.160,4145,US,United States,Warner Robins,,,,,SOCKS4|SOCKS5,Elite,60,420,2026-07-19T05:26:25Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,72,420,2026-07-19T05:26:25Z
67.201.35.145,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
72.223.188.67,4145,US,United States,Mesa,,,,,SOCKS4|SOCKS5,Elite,92,400,2026-07-19T05:26:25Z
67.201.39.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
67.201.58.190,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,82,280,2026-07-19T05:26:25Z
68.71.242.118,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,280,2026-07-19T05:26:25Z
192.252.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,500,2026-07-19T05:26:25Z
72.207.113.97,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,57,420,2026-07-19T05:26:25Z
199.102.104.70,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,67,260,2026-07-19T05:26:25Z
199.66.183.226,4145,US,United States,Marietta,,,,,SOCKS4|SOCKS5,Elite,100,500,2026-07-19T05:26:25Z
