ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
142.54.226.214,4145,US,United States,,,,,,SOCKS4,Elite,67,1680,2026-04-08T06:19:19Z
98.182.171.161,4145,US,United States,Henderson,,,,,SOCKS4,Elite,92,3420,2026-04-08T06:19:11Z
98.170.57.249,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,76,5100,2026-04-08T06:17:22Z
98.178.72.30,4145,US,United States,,,,,,SOCKS4,Elite,93,3080,2026-04-08T06:17:21Z
72.207.33.64,4145,US,United States,Chula Vista,,,,,SOCKS4,Elite,92,3360,2026-04-08T06:17:20Z
72.37.216.68,4145,US,United States,,,,,,SOCKS4,Elite,73,5100,2026-04-08T06:17:20Z
192.104.242.158,4145,US,United States,,,,,,SOCKS4,Elite,71,1640,2026-04-08T06:17:18Z
72.223.188.67,4145,US,United States,Mesa,,,,,SOCKS4,Elite,91,2900,2026-04-08T06:17:17Z
98.170.57.231,4145,US,United States,,,,,,SOCKS4,Elite,72,1900,2026-04-08T06:17:16Z
98.170.57.241,4145,US,United States,,,,,,SOCKS4,Elite,70,4360,2026-04-08T06:17:16Z
72.195.114.169,4145,US,United States,,,,,,SOCKS4,Elite,63,5100,2026-04-08T06:17:16Z
198.177.253.13,4145,US,United States,,,,,,SOCKS4,Elite,79,4580,2026-04-08T06:17:15Z
72.223.188.92,4145,US,United States,Mesa,,,,,SOCKS4,Elite,92,5100,2026-04-08T06:17:14Z
98.182.147.97,4145,US,United States,Las Vegas,,,,,SOCKS4,Elite,93,2700,2026-04-08T06:17:13Z
198.177.254.131,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,81,5100,2026-04-08T06:17:13Z
198.177.254.157,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,80,2140,2026-04-08T06:17:12Z
98.188.47.150,4145,US,United States,,,,,,SOCKS4,Elite,65,1640,2026-04-08T06:17:11Z
208.65.90.21,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,73,1600,2026-04-08T06:17:10Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,3980,2026-04-08T06:17:09Z
103.141.148.62,5678,ID,Indonesia,Banda Aceh,,,,,SOCKS4,Elite,11,5100,2026-04-08T06:14:45Z
192.111.137.37,18762,US,United States,,,,,,SOCKS4|SOCKS5,Elite,57,4440,2026-04-08T06:14:40Z
192.252.216.81,4145,US,United States,,,,,,SOCKS4,Elite,53,3580,2026-04-08T06:14:39Z
