ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
212.34.230.102,4153,AM,Armenia,Yerevan,,,,,SOCKS4,Elite,30,5100,2026-09-09T07:16:03Z
43.160.255.142,7890,SG,Singapore,Singapore,,,,,SOCKS4,Elite,88,1880,2026-09-09T07:15:59Z
87.239.251.202,1081,NL,Netherlands,Amsterdam,,,,,SOCKS4,Elite,65,3620,2026-09-09T07:15:59Z
152.53.183.107,8081,DE,Germany,Nuremberg,,,,,HTTPS|SOCKS4|SOCKS5,Elite,99,5100,2026-09-09T07:15:58Z
116.97.117.27,4153,VN,Vietnam,H?i D??ng,,,,,SOCKS4,Elite,29,4340,2026-09-09T07:15:58Z
14.241.182.44,5678,VN,Vietnam,Qu?n Ninh Ki?u,,,,,SOCKS4,Elite,15,5100,2026-09-09T07:15:57Z
201.184.177.10,4153,CO,Colombia,Medell?n,,,,,SOCKS4,Elite,13,3620,2026-09-09T07:15:57Z
45.95.233.128,1082,FR,France,,,,,,SOCKS4,Elite,70,520,2026-09-09T07:15:55Z
125.25.57.57,4153,TH,Thailand,Bangkok,,,,,SOCKS4,Elite,34,5100,2026-09-09T07:15:55Z
190.13.147.241,5678,CL,Chile,,,,,,SOCKS4,Elite,16,3160,2026-09-09T07:15:55Z
186.194.127.41,4153,BR,Brazil,Recife,,,,,SOCKS4,Elite,21,4840,2026-09-09T07:15:54Z
202.40.177.94,5678,BD,Bangladesh,Dhaka,,,,,SOCKS4,Elite,30,1220,2026-09-09T07:15:53Z
184.182.240.211,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,84,2360,2026-09-09T07:15:50Z
185.244.158.4,3129,UA,Ukraine,Kyiv,,,,,SOCKS4,Elite,44,1080,2026-09-09T07:15:47Z
152.69.211.50,40001,SG,Singapore,Loyang,,,,,SOCKS4|SOCKS5,Elite,47,1720,2026-09-09T07:15:46Z
199.66.183.251,4145,US,United States,Jonesboro,,,,,SOCKS4|SOCKS5,Elite,99,720,2026-09-09T07:15:45Z
184.182.240.12,4145,US,United States,Phoenix,,,,,SOCKS4|SOCKS5,Elite,81,580,2026-09-09T07:15:44Z
98.190.239.3,4145,US,United States,Wichita,,,,,SOCKS4|SOCKS5,Elite,91,520,2026-09-09T07:15:44Z
98.191.0.47,4145,US,United States,Tempe,,,,,SOCKS4|SOCKS5,Elite,92,540,2026-09-09T07:15:44Z
184.178.172.25,15291,US,United States,,,,,,SOCKS4|SOCKS5,Elite,66,520,2026-09-09T07:15:44Z
69.61.200.104,36181,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,85,560,2026-09-09T07:15:44Z
72.49.49.11,31034,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,84,580,2026-09-09T07:15:44Z
199.66.182.243,4145,US,United States,Jonesboro,,,,,SOCKS4|SOCKS5,Elite,100,1700,2026-09-09T07:15:44Z
72.207.109.5,4145,US,United States,San Diego,,,,,SOCKS4|SOCKS5,Elite,90,520,2026-09-09T07:15:43Z
72.195.114.184,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,520,2026-09-09T07:15:43Z
174.75.211.193,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,51,520,2026-09-09T07:15:43Z
72.195.34.41,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,65,520,2026-09-09T07:15:43Z
184.178.172.14,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,64,540,2026-09-09T07:15:43Z
192.252.208.67,14287,CA,Canada,Toronto,,,,,SOCKS4|SOCKS5,Elite,59,400,2026-09-09T07:15:43Z
192.111.139.163,19404,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,400,2026-09-09T07:15:43Z
216.68.128.121,4145,US,United States,Cincinnati,,,,,SOCKS4|SOCKS5,Elite,90,440,2026-09-09T07:15:43Z
192.111.135.18,18301,US,United States,Los Angeles,,,,,SOCKS4|SOCKS5,Elite,59,400,2026-09-09T07:15:42Z
184.170.245.148,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,55,400,2026-09-09T07:15:42Z
192.111.137.34,18765,US,United States,,,,,,SOCKS4|SOCKS5,Elite,52,400,2026-09-09T07:15:42Z
199.58.184.97,4145,US,United States,,,,,,SOCKS4|SOCKS5,Elite,56,400,2026-09-09T07:15:42Z
