ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.72,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T08:07:45Z
195.245.221.103,80,KZ,Kazakstan,,,,,,HTTP,Transparent,57,20,2026-04-07T08:07:45Z
31.43.179.91,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T08:02:33Z
31.43.179.41,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:57:27Z
31.43.179.14,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-07T07:57:27Z
31.43.179.129,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:55:37Z
185.176.26.243,80,KZ,Kazakstan,Almaty,,,,,HTTP,Transparent,64,60,2026-04-07T07:54:29Z
31.43.179.237,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,40,2026-04-07T07:53:35Z
31.43.179.254,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:47:27Z
31.43.179.36,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-07T07:45:37Z
31.43.179.163,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,40,2026-04-07T07:40:10Z
31.43.179.155,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:39:06Z
31.43.179.127,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:38:34Z
31.43.179.130,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-07T07:35:12Z
185.176.26.94,80,KZ,Kazakstan,Almaty,,,,,HTTP,Transparent,68,60,2026-04-07T07:34:27Z
31.43.179.220,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:33:21Z
31.43.179.135,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:31:52Z
31.43.179.21,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,40,2026-04-07T07:30:47Z
31.43.179.74,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:30:04Z
31.43.179.132,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-07T07:29:00Z
31.43.179.178,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,40,2026-04-07T07:29:00Z
31.43.179.217,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,40,2026-04-07T07:28:59Z
31.43.179.32,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-07T07:26:52Z
185.176.26.218,80,KZ,Kazakstan,Almaty,,,,,HTTP,Transparent,57,140,2026-04-07T07:26:11Z
185.176.26.210,80,KZ,Kazakstan,Almaty,,,,,HTTP,Transparent,71,140,2026-04-07T07:26:11Z
31.43.179.86,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-07T07:25:48Z
