ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.36,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
31.43.179.178,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.131,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.195,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.66,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.132,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
31.43.179.101,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
31.43.179.34,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
185.176.26.222,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,85,40,2026-06-10T06:34:03Z
31.43.179.5,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:03Z
31.43.179.88,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.244,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:03Z
31.43.179.241,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-10T06:34:02Z
31.43.179.95,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
31.43.179.29,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
31.43.179.225,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
31.43.179.156,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
31.43.179.10,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-10T06:34:02Z
31.43.179.233,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:02Z
31.43.179.141,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-10T06:34:02Z
185.176.26.123,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,85,40,2026-06-10T06:34:02Z
31.43.179.87,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-10T06:34:02Z
185.176.26.111,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,87,40,2026-06-10T06:34:02Z
