ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
185.162.230.24,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:04Z
185.162.228.113,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
185.162.228.199,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:04Z
185.162.231.62,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
185.162.231.140,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
185.162.230.172,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:02:03Z
185.162.230.254,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:03Z
185.162.231.122,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-10T04:02:02Z
185.162.229.192,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
185.162.230.142,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
185.162.228.183,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-10T04:01:05Z
