ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.229.72,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:03Z
185.162.230.175,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
185.162.228.23,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:03Z
185.162.231.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
185.162.228.6,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-24T06:12:03Z
185.162.231.79,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:03Z
185.162.228.111,80,AM,Armenia,,,,,,HTTP,Anonymous,87,20,2026-06-24T06:12:02Z
185.162.229.54,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
185.162.231.201,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
185.162.228.119,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
185.162.230.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-24T06:12:02Z
185.162.230.142,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
185.162.230.157,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:02Z
185.162.230.239,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-24T06:12:01Z
185.162.231.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
185.162.229.177,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
185.162.230.18,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:12:01Z
185.162.229.200,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-24T06:11:04Z
