ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.157,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
185.162.231.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
185.162.231.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
185.162.231.118,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
185.162.230.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
185.162.229.171,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
185.162.231.148,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
185.162.230.231,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-16T07:37:04Z
185.162.229.160,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-16T07:37:04Z
185.162.231.242,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:37:04Z
185.162.230.32,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:37:04Z
