ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.114,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-26T06:12:03Z
185.162.229.71,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
185.162.231.212,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
185.162.228.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
185.162.228.90,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
185.162.230.1,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
185.162.229.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:01Z
185.162.231.70,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
185.162.231.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:01Z
