ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.79,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
185.162.229.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:03Z
185.162.228.131,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:02Z
185.162.228.251,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:12:01Z
185.162.229.166,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
185.162.228.105,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:12:01Z
185.162.229.169,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-09T06:11:03Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
185.162.229.110,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:03Z
185.162.228.14,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
185.162.230.111,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-09T06:11:02Z
