ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.39,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
185.162.229.227,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:04Z
185.162.231.245,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:06:04Z
185.162.229.194,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:06:03Z
185.162.231.76,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:06:03Z
185.162.230.119,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:04Z
185.162.230.213,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
185.162.231.19,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
185.162.231.101,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
185.162.228.55,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:03Z
185.162.230.252,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:03Z
185.162.228.119,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:02Z
185.162.228.223,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:02Z
185.162.230.26,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-15T05:05:02Z
185.162.229.239,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-15T05:05:02Z
