ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:04Z
185.162.229.171,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
185.162.231.3,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
185.162.230.225,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
185.162.230.183,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
185.162.231.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:02Z
185.162.231.148,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.162.231.118,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.162.230.216,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.162.230.57,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
185.162.228.238,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:01Z
