ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.247,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-22T06:12:04Z
185.162.229.30,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:04Z
185.162.230.209,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:04Z
185.162.228.127,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:03Z
185.162.230.186,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-22T06:12:03Z
185.162.229.97,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:03Z
185.162.231.69,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:02Z
185.162.231.246,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-22T06:12:02Z
185.162.228.86,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:02Z
185.162.228.179,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-22T06:12:02Z
185.162.228.46,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-22T06:12:02Z
