ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.230.107,80,AM,Armenia,,,,,,HTTP,Transparent,90,1060,2026-04-11T04:24:04Z
185.162.230.104,80,AM,Armenia,,,,,,HTTP,Transparent,90,1060,2026-04-11T04:24:03Z
185.162.228.213,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:23:03Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:23:03Z
185.162.228.223,80,AM,Armenia,,,,,,HTTP,Transparent,91,40,2026-04-11T04:21:04Z
185.162.228.79,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:21:03Z
185.162.229.87,80,AM,Armenia,,,,,,HTTP,Transparent,90,1080,2026-04-11T04:20:04Z
185.162.231.180,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-11T04:17:03Z
185.162.229.83,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:17:03Z
185.162.230.172,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-11T04:17:02Z
185.162.228.38,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-11T04:17:02Z
