ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.230.11,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:04Z
185.162.229.192,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-30T06:26:04Z
185.162.228.234,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-30T06:26:04Z
185.162.229.130,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:03Z
185.162.228.84,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:03Z
185.162.229.93,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-30T06:26:03Z
185.162.230.87,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:03Z
185.162.230.214,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:03Z
185.162.230.249,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:03Z
185.162.229.41,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:02Z
185.162.228.123,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-30T06:26:02Z
185.162.228.179,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-30T06:26:02Z
185.162.231.168,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-30T06:25:03Z
