ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.230.245,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.229.152,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.228.146,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.231.59,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.229.8,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.228.125,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
185.162.230.90,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
185.162.229.225,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-10T07:12:03Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
185.162.228.97,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
185.162.231.84,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:11:05Z
