ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.243,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
185.162.228.159,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:04Z
185.162.231.94,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:04Z
185.162.229.59,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
185.162.229.37,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
185.162.228.16,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
185.162.228.201,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
185.162.229.137,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
185.162.231.249,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-31T05:42:03Z
185.162.230.161,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-31T05:42:03Z
