ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.239,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.229.47,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.6,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.45,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:05Z
185.162.231.89,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
185.162.231.134,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
185.162.229.205,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:03Z
185.162.230.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:03Z
185.162.231.80,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
185.162.231.41,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
185.162.230.7,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-09T06:14:02Z
185.162.230.149,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-09T06:14:02Z
