ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.229.206,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
185.162.228.115,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
185.162.230.88,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:03Z
185.162.228.165,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.231.217,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.229.211,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.231.225,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
185.162.229.129,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-07T06:12:02Z
185.162.231.214,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-07T06:12:02Z
