ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.231.140,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-11T01:44:05Z
185.162.228.207,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-11T01:44:04Z
185.162.231.195,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-11T01:44:04Z
185.162.228.239,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-11T01:44:04Z
185.162.230.51,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-11T01:44:03Z
185.162.228.255,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-11T01:44:02Z
185.162.231.31,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-11T01:44:02Z
185.162.231.199,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-11T01:44:02Z
185.162.229.48,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-11T01:44:02Z
185.162.229.179,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-11T01:44:02Z
