ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.38,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
185.162.230.59,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
185.162.231.151,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:03Z
185.162.228.184,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:32:03Z
185.162.229.95,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-16T05:32:03Z
185.162.228.187,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
185.162.230.114,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
185.162.229.196,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:32:01Z
185.162.230.8,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:31:03Z
185.162.231.111,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-16T05:31:03Z
185.162.228.198,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-16T05:31:03Z
