ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.229.18,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:03Z
185.162.229.24,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
185.162.230.95,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
185.162.231.244,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-09-01T07:42:02Z
185.162.229.236,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
185.162.230.44,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:42:02Z
185.162.229.187,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:05Z
185.162.229.96,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
185.162.228.105,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:04Z
185.162.231.144,80,AM,Armenia,,,,,,HTTP,Anonymous,86,20,2026-09-01T07:41:04Z
185.162.228.233,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:03Z
185.162.228.47,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-01T07:41:03Z
