ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.162.228.134,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T08:09:13Z
185.162.230.67,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T08:07:45Z
185.162.231.186,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-07T08:05:27Z
185.162.230.128,80,AM,Armenia,,,,,,HTTP,Transparent,90,60,2026-04-07T08:05:27Z
185.162.230.166,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:59:15Z
185.162.230.68,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:58:23Z
185.162.229.88,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:57:28Z
185.162.228.177,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:53:35Z
185.162.228.107,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:53:35Z
185.162.229.101,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:51:57Z
185.162.230.153,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:48:56Z
185.162.230.14,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:48:56Z
185.162.230.149,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:48:56Z
185.162.230.144,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:47:05Z
185.162.230.108,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:46:53Z
185.162.228.119,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:45:48Z
185.162.230.189,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:45:38Z
185.162.231.137,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:44:31Z
185.162.228.153,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-07T07:44:31Z
185.162.229.146,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:43:18Z
185.162.230.103,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:43:18Z
185.162.228.250,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:42:25Z
185.162.228.244,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:41:53Z
185.162.229.42,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:41:43Z
185.162.231.13,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:41:41Z
185.162.229.116,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:41:19Z
185.162.229.239,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:40:10Z
185.162.231.117,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:39:38Z
185.162.228.63,80,AM,Armenia,,,,,,HTTP,Transparent,90,20,2026-04-07T07:39:38Z
