ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
103.188.169.95,8080,ID,Indonesia,,,,,,HTTP,Anonymous,5,5100,2026-06-19T07:22:59Z
75.84.71.14,80,US,United States,Inglewood,,,,,HTTP,Elite,21,5100,2026-06-19T07:22:56Z
103.59.45.249,8080,ID,Indonesia,,,,,,HTTP,Anonymous,8,5100,2026-06-19T07:22:54Z
69.75.140.157,8080,US,United States,North Hollywood,,,,,HTTP,Anonymous,10,5100,2026-06-19T07:22:53Z
79.137.17.104,80,FR,France,,,,,,HTTP,Elite,30,5080,2026-06-19T07:22:52Z
103.174.145.46,83,IN,India,,,,,,HTTP,Anonymous,7,4960,2026-06-19T07:22:52Z
78.109.34.192,8080,RU,Russian Federation,Irkutsk,,,,,HTTP,Elite,5,4680,2026-06-19T07:22:51Z
101.255.151.245,8080,ID,Indonesia,Jakarta,,,,,HTTP,Anonymous,33,4480,2026-06-19T07:22:50Z
85.238.106.201,28089,UA,Ukraine,Odesa,,,,,HTTP,Anonymous,23,4100,2026-06-19T07:22:50Z
102.0.33.14,8080,KE,Kenya,,,,,,HTTP,Anonymous,17,2240,2026-06-19T07:22:49Z
103.125.36.120,8080,ID,Indonesia,,,,,,HTTP,Anonymous,15,4780,2026-06-19T07:22:47Z
69.70.244.34,80,CA,Canada,Montreal,,,,,HTTP,Anonymous,46,320,2026-06-19T07:22:42Z
79.110.192.44,8081,PL,Poland,Wroclaw,,,,,HTTP,Elite,95,560,2026-06-19T07:22:32Z
141.101.123.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:04Z
185.162.231.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-19T07:22:04Z
185.162.229.171,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-06-19T07:22:03Z
185.162.231.3,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-19T07:22:03Z
45.131.4.81,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-19T07:22:03Z
172.67.169.151,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-19T07:22:03Z
