ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.37,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:06Z
45.131.7.53,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-18T07:02:06Z
45.131.5.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-18T07:02:06Z
141.101.123.167,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:06Z
141.193.213.240,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.67.176.126,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-18T07:02:05Z
66.235.200.249,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:05Z
45.85.119.137,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:05Z
23.227.38.13,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-18T07:02:05Z
141.193.213.165,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:05Z
45.131.6.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-18T07:02:05Z
206.238.239.38,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,87,20,2026-06-18T07:02:05Z
172.67.181.51,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-18T07:02:05Z
172.67.189.88,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-18T07:02:05Z
172.64.149.82,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-18T07:02:05Z
103.21.244.87,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.64.149.44,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-06-18T07:02:05Z
173.245.49.60,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-06-18T07:02:05Z
66.235.200.106,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
141.101.123.3,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.67.182.36,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-18T07:02:05Z
172.67.70.69,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
66.235.200.23,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-18T07:02:05Z
185.162.228.20,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
172.67.192.13,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-18T07:02:05Z
