ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
218.77.183.214,5224,CN,China,,,,,,HTTP,Anonymous,83,920,2026-05-25T06:42:04Z
192.200.160.12,80,US,United States,,,,,,HTTP,Anonymous,62,20,2026-05-25T06:42:04Z
23.227.38.115,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:04Z
63.141.128.240,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-25T06:42:04Z
45.12.31.235,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:04Z
45.131.4.206,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:04Z
185.162.228.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
45.12.30.25,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
45.12.30.126,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:04Z
63.141.128.89,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
159.246.55.10,80,US,United States,,,,,,HTTP,Anonymous,75,20,2026-05-25T06:42:04Z
23.227.39.216,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-05-25T06:42:04Z
185.162.229.241,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
185.162.230.27,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
172.67.177.60,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
185.162.231.133,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:04Z
45.131.6.143,80,NL,Netherlands,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
185.162.229.87,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:04Z
173.245.49.211,80,FR,France,Paris,,,,,HTTP,Anonymous,88,0,2026-05-25T06:42:04Z
103.21.244.30,80,US,United States,Ashburn,,,,,HTTP,Anonymous,92,0,2026-05-25T06:42:04Z
173.245.49.202,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-05-25T06:42:04Z
63.141.128.160,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
172.67.182.58,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-05-25T06:42:04Z
45.12.31.100,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
185.162.229.128,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
23.227.38.193,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:04Z
45.131.5.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:04Z
45.12.31.194,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:04Z
172.67.176.165,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:04Z
185.162.229.31,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-25T06:42:02Z
45.12.30.204,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
23.227.39.175,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
108.162.195.101,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-25T06:42:02Z
45.131.208.24,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:02Z
172.67.70.43,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.214.15,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
172.67.187.254,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.167.45,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-05-25T06:42:02Z
185.238.228.176,80,ES,Spain,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:02Z
172.64.150.28,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-05-25T06:42:02Z
188.114.96.44,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
103.21.244.91,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.181.199,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-05-25T06:42:02Z
188.114.97.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
185.162.228.33,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:02Z
31.43.179.88,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
185.238.228.238,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-25T06:42:02Z
172.67.220.13,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-25T06:42:02Z
45.12.31.150,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.180.41,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-25T06:42:02Z
185.162.230.22,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-25T06:42:02Z
172.67.176.12,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-25T06:42:02Z
185.162.231.104,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-25T06:42:02Z
45.131.7.121,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-05-25T06:42:02Z
172.67.68.83,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-25T06:41:04Z
