ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.227.195.121,8082,BR,Brazil,Conc?rdia,,,,,HTTP,Anonymous,6,5100,2026-07-10T06:06:29Z
140.245.238.56,53,IN,India,Hyderabad,,,,,HTTP|HTTPS,Elite,64,5100,2026-07-10T06:06:28Z
185.162.230.3,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:05Z
185.162.228.64,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:05Z
31.43.179.0,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:05Z
141.101.121.184,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-10T06:06:05Z
172.67.170.11,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-10T06:06:05Z
185.176.24.180,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,100,20,2026-07-10T06:06:05Z
172.66.43.173,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-10T06:06:04Z
185.162.231.62,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
172.67.253.207,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-07-10T06:06:04Z
172.67.202.109,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-10T06:06:04Z
103.21.244.248,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
172.64.155.170,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
159.112.235.81,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:04Z
45.12.31.128,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
45.131.6.142,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-10T06:06:04Z
141.101.122.101,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-10T06:06:04Z
45.12.31.102,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-10T06:06:04Z
185.162.229.231,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
45.131.5.0,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-07-10T06:06:04Z
188.114.98.83,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-07-10T06:06:04Z
