ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.239.43.6,80,SG,Singapore,Singapore,,,,,HTTP,Transparent,71,4760,2026-04-08T06:19:10Z
103.21.244.189,80,US,United States,Ashburn,,,,,HTTP,Transparent,90,3520,2026-04-08T06:19:10Z
172.67.70.49,80,US,United States,,,,,,HTTP,Transparent,88,80,2026-04-08T06:19:08Z
103.21.244.210,80,US,United States,Ashburn,,,,,HTTP,Transparent,90,2520,2026-04-08T06:19:08Z
103.21.244.83,80,US,United States,Ashburn,,,,,HTTP,Transparent,90,2540,2026-04-08T06:19:08Z
141.101.123.24,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,1320,2026-04-08T06:19:07Z
172.67.187.100,80,US,United States,,,,,,HTTP,Transparent,92,340,2026-04-08T06:19:07Z
172.200.72.48,80,US,United States,Boydton,,,,,HTTP,Anonymous,88,1680,2026-04-08T06:19:07Z
45.131.4.75,80,NL,Netherlands,,,,,,HTTP,Transparent,86,1080,2026-04-08T06:19:06Z
172.67.180.9,80,US,United States,,,,,,HTTP,Transparent,92,80,2026-04-08T06:19:06Z
172.67.161.255,80,US,United States,,,,,,HTTP,Transparent,81,1100,2026-04-08T06:19:05Z
45.131.6.46,80,NL,Netherlands,,,,,,HTTP,Transparent,85,1280,2026-04-08T06:19:05Z
172.67.85.64,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,1120,2026-04-08T06:19:05Z
141.101.122.236,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,60,2026-04-08T06:19:04Z
172.67.138.108,80,US,United States,,,,,,HTTP,Transparent,91,100,2026-04-08T06:19:04Z
141.101.121.210,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-08T06:19:04Z
45.12.30.178,80,RO,Romania,,,,,,HTTP,Transparent,90,1060,2026-04-08T06:19:04Z
31.43.179.157,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,40,2026-04-08T06:19:04Z
172.67.182.37,80,US,United States,,,,,,HTTP,Transparent,94,80,2026-04-08T06:19:04Z
172.64.149.53,80,US,United States,,,,,,HTTP,Transparent,89,1580,2026-04-08T06:19:04Z
141.101.120.178,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,80,2026-04-08T06:19:03Z
185.162.231.216,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-08T06:19:03Z
172.67.177.219,80,US,United States,,,,,,HTTP,Transparent,91,1100,2026-04-08T06:19:03Z
23.227.38.235,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-08T06:19:03Z
45.12.31.181,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-08T06:19:02Z
185.162.228.75,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-08T06:19:02Z
141.101.122.126,80,ZZ,Unknown,,,,,,HTTP,Transparent,90,1100,2026-04-08T06:17:08Z
172.67.235.63,80,ZZ,Unknown,,,,,,HTTP,Transparent,67,80,2026-04-08T06:17:08Z
188.114.99.165,80,ZZ,Unknown,,,,,,HTTP,Transparent,73,320,2026-04-08T06:17:07Z
172.66.40.80,80,US,United States,,,,,,HTTP,Transparent,89,320,2026-04-08T06:17:06Z
63.141.128.170,80,US,United States,,,,,,HTTP,Transparent,85,40,2026-04-08T06:17:06Z
172.67.191.234,80,US,United States,,,,,,HTTP,Transparent,90,1100,2026-04-08T06:17:05Z
185.238.228.142,80,ES,Spain,,,,,,HTTP,Transparent,89,40,2026-04-08T06:17:05Z
172.64.156.213,80,US,United States,,,,,,HTTP,Transparent,90,1120,2026-04-08T06:17:05Z
185.170.166.1,80,GB,United Kingdom,,,,,,HTTP,Transparent,86,40,2026-04-08T06:17:05Z
141.193.213.251,80,US,United States,,,,,,HTTP,Transparent,90,60,2026-04-08T06:17:04Z
45.12.30.65,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-08T06:17:04Z
172.67.161.200,80,US,United States,,,,,,HTTP,Transparent,81,2160,2026-04-08T06:17:04Z
172.67.134.212,80,ZZ,Unknown,,,,,,HTTP,Transparent,56,80,2026-04-08T06:17:04Z
172.67.70.110,80,US,United States,,,,,,HTTP,Transparent,88,1100,2026-04-08T06:17:03Z
23.227.38.242,80,CA,Canada,,,,,,HTTP,Transparent,91,360,2026-04-08T06:17:03Z
172.67.168.222,80,ZZ,Unknown,,,,,,HTTP,Transparent,63,1120,2026-04-08T06:17:03Z
172.67.66.21,80,ZZ,Unknown,,,,,,HTTP,Transparent,62,80,2026-04-08T06:17:03Z
185.162.228.145,80,AM,Armenia,,,,,,HTTP,Transparent,90,60,2026-04-08T06:17:03Z
23.227.39.172,80,CA,Canada,,,,,,HTTP,Transparent,89,80,2026-04-08T06:15:09Z
108.162.195.77,80,US,United States,,,,,,HTTP,Transparent,85,1100,2026-04-08T06:15:07Z
172.67.206.101,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-08T06:15:07Z
172.67.182.125,80,US,United States,,,,,,HTTP,Transparent,94,2220,2026-04-08T06:15:06Z
206.238.236.248,80,SG,Singapore,Singapore,,,,,HTTP,Transparent,66,3120,2026-04-08T06:15:06Z
45.12.30.194,80,RO,Romania,,,,,,HTTP,Transparent,91,1060,2026-04-08T06:15:05Z
172.67.167.198,80,US,United States,,,,,,HTTP,Transparent,91,1080,2026-04-08T06:15:05Z
172.67.181.138,80,US,United States,,,,,,HTTP,Transparent,94,1100,2026-04-08T06:15:05Z
45.131.6.190,80,NL,Netherlands,,,,,,HTTP,Transparent,86,60,2026-04-08T06:15:05Z
185.238.228.17,80,ES,Spain,,,,,,HTTP,Transparent,87,40,2026-04-08T06:15:05Z
141.101.122.235,80,ZZ,Unknown,,,,,,HTTP,Transparent,93,380,2026-04-08T06:15:05Z
173.245.49.88,80,FR,France,Paris,,,,,HTTP,Transparent,91,80,2026-04-08T06:15:05Z
185.162.231.30,80,AM,Armenia,,,,,,HTTP,Transparent,90,260,2026-04-08T06:15:04Z
185.162.231.238,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-08T06:15:04Z
45.85.119.236,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-08T06:15:04Z
172.67.75.56,80,US,United States,,,,,,HTTP,Transparent,90,1080,2026-04-08T06:15:04Z
172.67.163.224,80,US,United States,,,,,,HTTP,Transparent,89,80,2026-04-08T06:15:04Z
141.101.120.243,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,60,2026-04-08T06:15:04Z
185.162.228.190,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-08T06:15:03Z
172.64.157.243,80,US,United States,,,,,,HTTP,Transparent,89,80,2026-04-08T06:15:03Z
185.162.228.144,80,AM,Armenia,,,,,,HTTP,Transparent,90,40,2026-04-08T06:15:02Z
198.111.166.184,80,US,United States,West Bloomfield,,,,,HTTP,Elite,42,4140,2026-04-08T06:14:43Z
206.238.239.252,80,SG,Singapore,Singapore,,,,,HTTP,Transparent,60,2300,2026-04-08T06:14:11Z
172.67.70.133,80,US,United States,,,,,,HTTP,Transparent,88,3140,2026-04-08T06:14:09Z
31.43.179.164,80,KZ,Kazakstan,,,,,,HTTP,Transparent,84,1060,2026-04-08T06:14:08Z
172.64.156.159,80,US,United States,,,,,,HTTP,Transparent,90,3140,2026-04-08T06:14:08Z
185.18.250.143,80,CH,Switzerland,,,,,,HTTP,Transparent,82,40,2026-04-08T06:14:06Z
185.162.228.141,80,AM,Armenia,,,,,,HTTP,Transparent,90,2080,2026-04-08T06:14:06Z
45.131.6.128,80,NL,Netherlands,,,,,,HTTP,Transparent,88,2080,2026-04-08T06:14:05Z
45.131.7.188,80,NL,Netherlands,,,,,,HTTP,Transparent,86,1060,2026-04-08T06:14:05Z
