ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.25,80,NL,Netherlands,Amsterdam,,,,,HTTP,Transparent,88,80,2026-04-07T06:26:15Z
172.67.181.254,80,US,United States,,,,,,HTTP,Transparent,90,140,2026-04-07T06:26:15Z
141.101.120.233,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,120,2026-04-07T06:26:15Z
185.146.173.33,80,SE,Sweden,,,,,,HTTP,Transparent,56,100,2026-04-07T06:26:15Z
66.235.200.145,80,US,United States,,,,,,HTTP,Transparent,61,80,2026-04-07T06:26:15Z
23.227.39.128,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-07T06:26:15Z
172.67.180.86,80,ZZ,Unknown,,,,,,HTTP,Transparent,60,120,2026-04-07T06:26:15Z
141.101.120.2,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,140,2026-04-07T06:26:15Z
172.67.185.188,80,US,United States,,,,,,HTTP,Transparent,90,120,2026-04-07T06:26:04Z
141.101.122.144,80,ZZ,Unknown,,,,,,HTTP,Transparent,89,100,2026-04-07T06:26:04Z
172.67.133.207,80,US,United States,,,,,,HTTP,Transparent,89,120,2026-04-07T06:26:04Z
172.67.97.95,80,US,United States,,,,,,HTTP,Transparent,89,120,2026-04-07T06:26:04Z
66.235.200.27,80,US,United States,,,,,,HTTP,Transparent,87,120,2026-04-07T06:26:04Z
23.227.38.8,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T06:26:04Z
172.67.161.245,80,US,United States,,,,,,HTTP,Transparent,81,160,2026-04-07T06:26:04Z
172.64.149.213,80,US,United States,,,,,,HTTP,Transparent,81,120,2026-04-07T06:26:04Z
173.245.58.92,80,ZZ,Unknown,,,,,,HTTP,Transparent,76,140,2026-04-07T06:26:04Z
172.67.71.68,80,US,United States,,,,,,HTTP,Transparent,87,80,2026-04-07T06:26:04Z
172.67.167.213,80,US,United States,,,,,,HTTP,Transparent,91,120,2026-04-07T06:26:04Z
172.67.153.77,80,US,United States,,,,,,HTTP,Transparent,88,120,2026-04-07T06:26:04Z
172.67.180.56,80,US,United States,,,,,,HTTP,Transparent,92,140,2026-04-07T06:26:04Z
172.67.75.182,80,US,United States,,,,,,HTTP,Transparent,91,120,2026-04-07T06:26:04Z
172.67.171.219,80,US,United States,,,,,,HTTP,Transparent,91,140,2026-04-07T06:26:04Z
172.67.185.154,80,US,United States,,,,,,HTTP,Transparent,90,120,2026-04-07T06:26:03Z
172.67.70.254,80,US,United States,,,,,,HTTP,Transparent,93,120,2026-04-07T06:26:03Z
172.67.181.186,80,US,United States,,,,,,HTTP,Transparent,93,120,2026-04-07T06:26:03Z
172.67.191.248,80,US,United States,,,,,,HTTP,Transparent,90,120,2026-04-07T06:26:03Z
45.131.7.185,80,NL,Netherlands,,,,,,HTTP,Transparent,88,20,2026-04-07T06:26:02Z
63.141.128.43,80,US,United States,,,,,,HTTP,Transparent,86,20,2026-04-07T06:26:02Z
172.64.145.67,80,US,United States,,,,,,HTTP,Transparent,89,120,2026-04-07T06:26:02Z
