ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.39.23,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:05Z
185.162.228.70,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:05Z
173.245.49.91,80,FR,France,Paris,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:05Z
45.131.5.117,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:05Z
141.101.113.98,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-08-17T03:06:05Z
45.131.5.132,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:05Z
172.67.144.237,80,ZZ,Unknown,,,,,,HTTP,Anonymous,79,0,2026-08-17T03:06:05Z
173.245.49.195,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:05Z
141.193.213.146,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-17T03:06:05Z
141.193.213.241,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:05Z
172.64.144.205,80,US,United States,San Francisco,,,,,HTTP,Anonymous,81,20,2026-08-17T03:06:05Z
66.235.200.211,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:05Z
185.176.26.27,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-17T03:06:05Z
172.64.154.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,80,20,2026-08-17T03:06:05Z
172.67.105.25,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-17T03:06:05Z
172.64.149.36,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:05Z
172.67.158.58,80,ZZ,Unknown,,,,,,HTTP,Anonymous,80,0,2026-08-17T03:06:05Z
188.114.99.183,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-17T03:06:05Z
185.162.228.59,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:05Z
102.177.176.183,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
102.177.176.123,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
87.226.22.225,80,LV,Latvia,Riga,,,,,HTTP,Elite,75,620,2026-08-17T03:06:05Z
181.214.1.57,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
91.193.59.127,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
89.116.250.226,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
159.246.55.223,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:05Z
172.67.201.142,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-17T03:06:05Z
45.131.7.86,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:04Z
45.12.30.222,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:04Z
23.227.39.205,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:04Z
141.101.123.130,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-08-17T03:06:04Z
172.67.200.162,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-08-17T03:06:04Z
141.101.123.83,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:06:04Z
45.131.7.217,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-17T03:06:04Z
141.193.213.221,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:04Z
45.85.118.47,80,RO,Romania,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:04Z
172.67.181.131,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-17T03:06:04Z
172.67.161.252,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-08-17T03:06:04Z
206.238.239.248,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,64,20,2026-08-17T03:06:04Z
172.67.170.28,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-17T03:06:04Z
141.101.123.66,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:06:04Z
102.177.176.218,80,ZA,South Africa,,,,,,HTTP,Anonymous,99,20,2026-08-17T03:06:04Z
159.112.235.144,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:04Z
185.176.26.81,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:04Z
172.67.185.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-17T03:06:04Z
185.193.29.99,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:04Z
109.194.34.246,8082,RU,Russian Federation,,,,,,HTTP,Elite,73,840,2026-08-17T03:06:04Z
185.238.228.221,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
188.114.96.37,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
185.176.26.201,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-17T03:06:03Z
66.235.200.216,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
173.245.49.155,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
23.227.39.75,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-08-17T03:06:03Z
141.101.121.160,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:06:03Z
45.12.30.203,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:03Z
23.227.38.48,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-17T03:06:03Z
185.162.229.240,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:03Z
141.193.213.196,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
160.153.0.20,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
141.101.123.59,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
172.67.180.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,20,2026-08-17T03:06:03Z
141.101.121.217,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,20,2026-08-17T03:06:03Z
141.101.120.87,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
185.176.26.79,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-17T03:06:03Z
45.131.208.103,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
172.67.167.82,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-08-17T03:06:03Z
185.146.173.2,80,SE,Sweden,,,,,,HTTP,Anonymous,95,20,2026-08-17T03:06:03Z
45.131.208.88,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.131.4.105,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
141.101.122.174,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:06:03Z
141.101.122.21,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:06:03Z
45.131.4.76,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
185.162.228.184,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:06:03Z
141.101.120.158,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
141.193.213.1,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
172.67.71.196,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-17T03:06:03Z
172.64.149.26,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:06:03Z
185.238.228.203,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-17T03:06:03Z
172.67.167.85,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
63.141.128.91,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-17T03:06:03Z
45.80.108.13,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
45.194.53.100,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
216.24.57.234,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
198.177.57.78,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
185.176.26.144,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
199.34.229.178,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
154.92.9.59,80,HK,Hong Kong,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
216.24.57.173,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
102.177.176.158,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
185.176.26.30,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
160.153.1.77,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
185.193.31.224,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
154.197.75.162,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
102.177.176.233,80,ZA,South Africa,,,,,,HTTP,Anonymous,100,20,2026-08-17T03:06:03Z
185.238.228.236,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:05:06Z
185.162.230.93,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-17T03:05:06Z
141.101.120.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-17T03:05:06Z
206.238.238.206,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-08-17T03:05:06Z
45.131.5.141,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-08-17T03:05:06Z
