ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
149.104.68.53,1080,US,United States,,,,,,HTTP|SOCKS4,Elite,42,5100,2026-06-16T07:38:39Z
45.95.232.35,3128,CH,Switzerland,Zurich,,,,,HTTP|HTTPS,Elite,55,5100,2026-06-16T07:38:27Z
81.181.104.227,80,PL,Poland,Warsaw,,,,,HTTP,Elite,72,480,2026-06-16T07:38:14Z
172.64.85.89,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
141.101.122.165,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
172.64.84.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-06-16T07:38:04Z
141.101.115.252,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:04Z
141.101.122.212,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
172.67.167.89,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-06-16T07:38:04Z
185.162.231.157,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
23.227.39.32,80,CA,Canada,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:04Z
185.162.231.65,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
172.67.181.216,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-06-16T07:38:04Z
31.43.179.213,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
141.101.121.140,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
172.67.75.37,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-06-16T07:38:04Z
45.12.30.26,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:04Z
172.66.40.152,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-06-16T07:38:04Z
185.162.231.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
141.101.123.243,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
141.101.120.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:04Z
141.101.120.108,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
45.131.4.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
172.67.101.106,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
172.64.158.141,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
185.170.166.96,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-16T07:38:02Z
185.162.231.118,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
141.101.121.195,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
31.43.179.91,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
141.101.122.233,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
172.67.218.192,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
141.101.121.29,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-06-16T07:38:02Z
45.131.7.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-06-16T07:38:02Z
23.227.38.202,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-16T07:38:02Z
141.101.121.91,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
45.12.31.102,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
45.131.4.52,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
172.67.218.243,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:38:02Z
172.66.44.95,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
172.67.176.222,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-16T07:38:02Z
45.12.31.215,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-16T07:38:02Z
23.227.38.53,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-16T07:38:02Z
185.162.230.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:02Z
45.131.208.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-16T07:38:02Z
172.67.185.166,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
141.101.121.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
66.235.200.123,80,US,United States,,,,,,HTTP,Anonymous,79,20,2026-06-16T07:38:02Z
185.238.228.208,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
172.67.181.61,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-06-16T07:38:02Z
141.101.120.5,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:02Z
185.170.166.46,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-16T07:38:02Z
185.238.228.70,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:02Z
172.64.83.92,80,ZZ,Unknown,,,,,,HTTP,Anonymous,65,0,2026-06-16T07:38:02Z
5.10.244.155,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:38:02Z
216.205.52.96,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-16T07:38:02Z
185.162.229.171,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
185.162.231.148,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
185.162.230.39,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:38:01Z
45.131.7.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-16T07:38:01Z
141.193.213.154,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-16T07:38:01Z
172.67.72.223,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:01Z
172.67.198.113,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-16T07:38:01Z
31.43.179.32,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,0,2026-06-16T07:38:01Z
172.67.70.243,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:01Z
172.64.144.116,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,0,2026-06-16T07:38:01Z
188.114.99.202,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-16T07:38:01Z
185.238.228.113,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:38:01Z
45.131.7.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-16T07:38:01Z
23.227.39.152,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-16T07:38:01Z
23.227.38.194,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-06-16T07:38:01Z
195.85.23.63,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:38:01Z
185.193.29.224,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:38:01Z
141.193.213.250,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:37:04Z
23.227.39.95,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-06-16T07:37:04Z
45.131.208.4,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-06-16T07:37:04Z
185.162.230.231,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-16T07:37:04Z
172.67.184.64,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-06-16T07:37:04Z
172.67.67.181,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-06-16T07:37:04Z
199.34.228.103,80,US,United States,,,,,,HTTP,Anonymous,100,0,2026-06-16T07:37:04Z
23.227.38.230,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-06-16T07:37:04Z
185.162.229.160,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-16T07:37:04Z
185.162.231.242,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:37:04Z
185.238.228.81,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:37:04Z
185.162.230.32,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:37:04Z
141.101.120.207,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-06-16T07:37:04Z
172.64.89.17,80,ZZ,Unknown,,,,,,HTTP,Anonymous,64,20,2026-06-16T07:37:04Z
188.114.99.85,80,ZZ,Unknown,,,,,,HTTP,Anonymous,74,20,2026-06-16T07:37:04Z
188.114.96.154,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,0,2026-06-16T07:37:04Z
45.12.30.27,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-16T07:37:04Z
147.185.161.191,80,US,United States,,,,,,HTTP,Anonymous,98,20,2026-06-16T07:37:04Z
