ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
202.133.88.173,80,FR,France,Paris,,,,,HTTP,Elite,64,600,2026-09-05T06:52:05Z
141.193.213.143,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:04Z
63.141.128.50,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:04Z
45.131.7.110,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:04Z
172.64.94.153,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-05T06:52:04Z
172.67.171.213,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:04Z
172.67.191.224,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:04Z
172.67.70.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:04Z
172.67.172.73,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-05T06:52:04Z
172.67.210.2,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-05T06:52:04Z
141.193.213.113,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:04Z
159.112.235.82,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:04Z
23.227.39.38,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:04Z
188.114.97.6,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:04Z
141.101.114.30,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-09-05T06:52:04Z
216.24.57.8,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
62.72.166.113,80,JO,Jordan,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
45.80.110.50,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
45.85.119.201,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
164.38.155.128,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
199.34.230.59,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
216.24.57.67,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
89.116.250.11,80,LT,Lithuania,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
181.214.1.207,80,AE,United Arab Emirates,,,,,,HTTP,Anonymous,100,20,2026-09-05T06:52:04Z
141.101.121.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-09-05T06:52:03Z
45.131.5.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-09-05T06:52:03Z
172.67.207.132,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,0,2026-09-05T06:52:03Z
45.12.31.163,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:03Z
45.131.7.70,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
172.67.104.34,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-09-05T06:52:03Z
63.141.128.138,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
185.162.228.109,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-05T06:52:03Z
45.131.208.13,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-09-05T06:52:03Z
172.67.175.212,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-09-05T06:52:03Z
66.235.200.152,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-05T06:52:03Z
66.235.200.38,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-05T06:52:03Z
