ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
128.140.113.110,999,DE,Germany,Falkenstein,,,,,HTTP,Elite,51,520,2026-09-10T07:12:14Z
172.67.188.14,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-10T07:12:05Z
172.67.142.200,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-09-10T07:12:05Z
159.246.55.162,80,US,United States,,,,,,HTTP,Anonymous,99,20,2026-09-10T07:12:05Z
172.67.70.171,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-10T07:12:05Z
185.162.230.245,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
23.227.38.81,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-09-10T07:12:05Z
45.12.31.110,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.229.152,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
172.67.254.167,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-10T07:12:05Z
185.162.228.146,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
172.67.184.122,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-09-10T07:12:05Z
103.21.244.61,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.231.59,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.162.229.8,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
45.12.31.131,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
159.112.235.113,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-10T07:12:05Z
172.67.177.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-10T07:12:05Z
141.101.113.190,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,0,2026-09-10T07:12:05Z
170.114.45.168,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:05Z
23.227.60.47,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:05Z
185.146.173.150,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:05Z
185.162.228.125,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.166.11,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-09-10T07:12:03Z
141.193.213.5,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-10T07:12:03Z
188.114.97.18,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,91,0,2026-09-10T07:12:03Z
45.12.30.156,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-09-10T07:12:03Z
159.112.235.243,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-10T07:12:03Z
172.67.138.92,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
103.21.244.85,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.254.151,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-10T07:12:03Z
45.12.31.69,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
103.21.244.181,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
172.67.155.109,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-10T07:12:03Z
45.12.30.177,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
45.12.31.114,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
23.227.38.227,80,CA,Canada,,,,,,HTTP,Anonymous,92,40,2026-09-10T07:12:03Z
206.238.238.248,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,65,40,2026-09-10T07:12:03Z
172.67.70.210,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.167.252,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-10T07:12:03Z
172.67.141.14,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
141.193.213.170,80,US,United States,,,,,,HTTP,Anonymous,88,40,2026-09-10T07:12:03Z
172.67.213.81,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-10T07:12:03Z
185.162.230.90,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
185.162.229.225,80,AM,Armenia,,,,,,HTTP,Anonymous,91,40,2026-09-10T07:12:03Z
103.21.244.111,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
172.67.167.172,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-10T07:12:03Z
185.162.231.9,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.64.84.72,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
141.101.113.24,80,ZZ,Unknown,,,,,,HTTP,Anonymous,93,20,2026-09-10T07:12:03Z
172.64.148.2,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
141.193.213.65,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-10T07:12:03Z
172.67.172.165,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.177.209,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-09-10T07:12:03Z
159.112.235.60,80,US,United States,,,,,,HTTP,Anonymous,88,40,2026-09-10T07:12:03Z
103.21.244.131,80,US,United States,Ashburn,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
45.12.31.40,80,RO,Romania,,,,,,HTTP,Anonymous,91,40,2026-09-10T07:12:03Z
173.245.49.80,80,FR,France,Paris,,,,,HTTP,Anonymous,92,40,2026-09-10T07:12:03Z
159.112.235.0,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
91.193.58.164,80,GB,United Kingdom,,,,,,HTTP,Anonymous,96,40,2026-09-10T07:12:03Z
172.67.207.127,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-09-10T07:12:03Z
172.67.75.37,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-09-10T07:12:03Z
172.67.70.142,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-09-10T07:12:03Z
172.67.167.204,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-10T07:12:03Z
45.12.30.235,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.171.200,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
172.67.167.160,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-09-10T07:12:03Z
23.227.39.167,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-09-10T07:12:03Z
185.162.228.97,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-09-10T07:12:03Z
141.101.121.221,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-10T07:12:03Z
172.64.147.206,80,ZZ,Unknown,,,,,,HTTP,Anonymous,63,20,2026-09-10T07:12:03Z
199.34.229.186,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
185.193.30.153,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
141.101.113.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,99,0,2026-09-10T07:12:03Z
192.200.160.214,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
216.205.52.244,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
190.93.246.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
31.12.75.193,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
160.153.0.150,80,US,United States,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
45.67.215.124,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
206.238.236.208,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
185.146.173.41,80,SE,Sweden,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
205.233.181.247,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
185.193.28.42,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
45.80.110.190,80,EE,Estonia,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
185.148.105.34,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
45.80.110.98,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
185.148.107.124,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-09-10T07:12:03Z
45.80.110.31,80,EE,Estonia,,,,,,HTTP,Anonymous,100,40,2026-09-10T07:12:03Z
