ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
95.211.174.135,3128,NL,Netherlands,,,,,,HTTP,Anonymous,94,460,2026-09-18T07:16:13Z
61.158.175.38,9002,ZZ,Unknown,,,,,,HTTP,Elite,83,1400,2026-09-18T07:16:09Z
172.65.90.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,96,840,2026-09-18T07:16:05Z
103.216.50.11,8080,KH,Cambodia,,,,,,HTTP,Elite,61,960,2026-09-18T07:16:05Z
203.95.198.121,8080,KH,Cambodia,Phnom Penh,,,,,HTTP,Elite,51,960,2026-09-18T07:16:05Z
141.101.123.191,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
172.67.254.150,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-09-18T07:16:04Z
172.67.151.67,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-09-18T07:16:04Z
23.227.39.12,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:04Z
185.238.228.109,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-09-18T07:16:04Z
172.67.181.238,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-09-18T07:16:04Z
188.114.99.185,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-09-18T07:16:04Z
218.252.192.228,80,HK,Hong Kong,Tuenmen,,,,,HTTP,Elite,70,1340,2026-09-18T07:16:04Z
141.193.213.159,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-09-18T07:16:04Z
62.72.166.148,80,JO,Jordan,,,,,,HTTP,Anonymous,96,20,2026-09-18T07:16:04Z
159.112.235.198,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:04Z
172.64.153.186,80,US,United States,San Francisco,,,,,HTTP,Anonymous,83,20,2026-09-18T07:16:04Z
185.238.228.11,80,ES,Spain,,,,,,HTTP,Anonymous,87,20,2026-09-18T07:16:04Z
