ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.65.90.46,80,ZZ,Unknown,,,,,,HTTP,Anonymous,96,940,2026-05-26T06:12:04Z
172.67.165.174,80,US,United States,,,,,,HTTP,Anonymous,79,0,2026-05-26T06:12:04Z
172.67.213.75,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
185.162.228.114,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-05-26T06:12:03Z
185.162.229.71,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
185.238.228.181,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-05-26T06:12:03Z
103.21.244.51,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
185.148.105.32,80,RU,Russian Federation,,,,,,HTTP,Anonymous,76,20,2026-05-26T06:12:03Z
185.162.231.212,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
172.67.70.62,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-05-26T06:12:03Z
172.67.181.156,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-26T06:12:03Z
172.67.161.239,80,US,United States,,,,,,HTTP,Anonymous,81,20,2026-05-26T06:12:03Z
172.64.89.97,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:03Z
141.101.122.122,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:03Z
31.43.179.28,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:03Z
45.12.30.115,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
141.101.122.226,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-26T06:12:03Z
164.38.155.29,80,GB,United Kingdom,,,,,,HTTP,Anonymous,86,40,2026-05-26T06:12:03Z
141.193.213.204,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-05-26T06:12:03Z
160.153.0.19,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,20,2026-05-26T06:12:03Z
172.67.165.123,80,US,United States,,,,,,HTTP,Anonymous,79,0,2026-05-26T06:12:03Z
45.131.7.158,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,0,2026-05-26T06:12:03Z
63.141.128.122,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-26T06:12:03Z
159.112.235.25,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-26T06:12:03Z
172.67.181.185,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-05-26T06:12:03Z
172.67.180.47,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-26T06:12:03Z
185.162.228.17,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
185.162.228.90,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-26T06:12:03Z
185.162.230.1,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-26T06:12:03Z
172.67.180.57,80,US,United States,,,,,,HTTP,Anonymous,92,60,2026-05-26T06:12:03Z
141.101.120.199,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-26T06:12:03Z
172.67.254.157,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-05-26T06:12:03Z
141.101.113.49,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-26T06:12:03Z
66.235.200.239,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-05-26T06:12:03Z
