ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
185.191.239.248,3128,CH,Switzerland,,,,,,HTTP,Anonymous,62,1740,2026-08-08T03:36:16Z
42.96.18.62,1311,VN,Vietnam,,,,,,HTTP,Anonymous,50,1400,2026-08-08T03:36:15Z
176.111.37.216,39811,UA,Ukraine,Dobropol'ye,,,,,HTTP,Anonymous,95,580,2026-08-08T03:36:13Z
34.134.231.117,3129,US,United States,Council Bluffs,,,,,HTTP,Anonymous,79,500,2026-08-08T03:36:13Z
172.171.83.26,8080,US,United States,Washington,,,,,HTTP|HTTPS,Elite,86,260,2026-08-08T03:36:13Z
172.67.192.11,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:05Z
45.12.30.50,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:04Z
31.43.179.236,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:04Z
159.112.235.36,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:04Z
185.238.228.57,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:04Z
23.227.39.230,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:04Z
45.131.6.28,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-08T03:36:04Z
185.162.228.124,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:04Z
172.64.149.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:04Z
170.114.46.62,80,US,United States,,,,,,HTTP,Anonymous,95,20,2026-08-08T03:36:04Z
185.170.166.95,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:04Z
45.131.208.16,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:04Z
172.64.149.77,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-08T03:36:04Z
185.162.231.103,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:04Z
185.162.228.48,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-08T03:36:04Z
185.148.107.187,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
45.67.215.29,80,RU,Russian Federation,Novosibirsk,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.104.82,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
31.12.75.80,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.107.69,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.106.80,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.104.52,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.104.194,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.104.55,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.105.76,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.107.251,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
45.8.211.207,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
23.227.60.255,80,CA,Canada,,,,,,HTTP,Anonymous,99,20,2026-08-08T03:36:04Z
185.148.106.204,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
31.12.75.5,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
185.148.104.195,80,RU,Russian Federation,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
156.225.72.107,80,HK,Hong Kong,Hong Kong,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
45.80.110.98,80,EE,Estonia,,,,,,HTTP,Anonymous,100,20,2026-08-08T03:36:04Z
172.67.176.20,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-08-08T03:36:03Z
188.114.98.244,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,0,2026-08-08T03:36:03Z
172.67.188.7,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:03Z
172.67.181.17,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-08-08T03:36:03Z
172.67.73.160,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-08T03:36:03Z
66.235.200.87,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-08T03:36:03Z
141.101.123.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-08T03:36:03Z
172.67.179.188,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-08T03:36:03Z
172.64.155.119,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-08T03:36:03Z
172.67.133.29,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-08-08T03:36:03Z
172.67.167.73,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-08T03:36:03Z
