ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.96.251,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:05Z
45.12.30.3,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
141.101.120.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
141.101.122.209,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
63.141.128.39,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.67.65.31,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
45.12.31.142,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
172.67.187.250,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
45.131.5.138,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
172.67.223.190,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-08-01T05:32:03Z
66.235.200.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
172.67.159.204,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-08-01T05:32:03Z
173.245.49.128,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
159.112.235.30,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
172.67.138.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
185.238.228.218,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
141.101.115.246,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
185.238.228.51,80,ES,Spain,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
172.67.136.60,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
45.12.31.27,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
23.227.38.226,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
188.114.96.29,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-08-01T05:32:03Z
141.101.115.101,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
45.12.31.217,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
188.114.97.181,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.172.179,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
66.235.200.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
45.12.30.0,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
172.67.71.46,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
160.153.0.39,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.67.192.24,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
141.101.121.220,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
172.67.192.11,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
45.12.30.226,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
45.12.30.11,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-01T05:32:03Z
172.67.179.188,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
188.114.99.113,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-01T05:32:03Z
172.64.86.93,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-01T05:32:03Z
141.193.213.224,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
141.193.213.207,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
141.101.120.84,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.64.150.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
159.112.235.207,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-01T05:32:03Z
172.67.192.53,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.67.75.164,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
141.101.120.10,80,ZZ,Unknown,,,,,,HTTP,Anonymous,91,0,2026-08-01T05:32:03Z
141.101.121.36,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
141.101.122.75,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-01T05:32:03Z
160.123.255.10,80,ZA,South Africa,,,,,,HTTP,Anonymous,83,20,2026-08-01T05:32:03Z
141.101.122.80,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-01T05:32:03Z
172.66.40.152,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-08-01T05:32:03Z
