ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
160.123.255.5,80,ZA,South Africa,,,,,,HTTP,Anonymous,80,20,2026-08-29T08:56:05Z
154.92.9.151,80,CY,Cyprus,Nicosia,,,,,HTTP,Anonymous,95,20,2026-08-29T08:56:05Z
192.200.160.41,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-29T08:56:05Z
23.227.39.231,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:05Z
141.101.122.200,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:05Z
141.101.120.139,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:05Z
185.162.229.199,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:05Z
23.227.38.249,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-08-29T08:56:05Z
185.162.230.176,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:05Z
185.162.228.156,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:05Z
172.67.171.204,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-29T08:56:05Z
185.162.230.146,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-08-29T08:56:05Z
172.67.171.205,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-29T08:56:05Z
185.18.250.172,80,CH,Switzerland,,,,,,HTTP,Anonymous,93,20,2026-08-29T08:56:05Z
45.131.5.160,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-29T08:56:05Z
206.238.237.165,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:05Z
45.131.5.232,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:05Z
188.114.98.1,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-29T08:56:05Z
159.112.235.35,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-29T08:56:05Z
102.177.176.20,80,ZA,South Africa,,,,,,HTTP,Anonymous,73,20,2026-08-29T08:56:05Z
141.101.120.62,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-29T08:56:05Z
185.18.250.135,80,CH,Switzerland,,,,,,HTTP,Anonymous,92,20,2026-08-29T08:56:05Z
185.162.229.242,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-29T08:56:05Z
