ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.12.31.68,80,RO,Romania,,,,,,HTTP,Anonymous,90,1720,2026-05-21T06:18:04Z
172.67.167.226,80,US,United States,,,,,,HTTP,Anonymous,91,1700,2026-05-21T06:18:04Z
45.131.4.44,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-05-21T06:18:04Z
45.131.6.67,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,0,2026-05-21T06:18:03Z
45.131.6.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-21T06:18:02Z
172.64.33.60,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-05-21T06:18:02Z
159.112.235.172,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-05-21T06:18:02Z
172.64.95.185,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-21T06:18:02Z
141.101.120.74,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-05-21T06:18:02Z
185.162.231.62,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-21T06:18:02Z
63.141.128.183,80,US,United States,,,,,,HTTP,Anonymous,86,0,2026-05-21T06:18:02Z
172.67.160.134,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-05-21T06:18:02Z
23.227.39.135,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,0,2026-05-21T06:18:02Z
172.67.70.174,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-21T06:18:02Z
164.38.155.3,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-05-21T06:18:02Z
45.131.5.213,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-05-21T06:18:02Z
172.67.212.208,80,US,United States,,,,,,HTTP,Anonymous,87,0,2026-05-21T06:18:02Z
172.67.207.121,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-05-21T06:18:02Z
45.131.7.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-05-21T06:18:02Z
172.67.142.245,80,US,United States,,,,,,HTTP,Anonymous,84,0,2026-05-21T06:18:02Z
188.114.99.241,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-05-21T06:18:02Z
172.67.192.249,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,20,2026-05-21T06:18:02Z
172.66.43.59,80,ZZ,Unknown,,,,,,HTTP,Anonymous,73,0,2026-05-21T06:18:02Z
45.194.53.81,80,US,United States,,,,,,HTTP,Anonymous,72,20,2026-05-21T06:18:02Z
141.101.120.222,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:02Z
63.141.128.228,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-05-21T06:18:02Z
172.67.181.138,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-05-21T06:18:02Z
173.245.59.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,68,20,2026-05-21T06:18:02Z
185.162.229.112,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-21T06:18:02Z
185.162.231.76,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-05-21T06:18:02Z
31.43.179.55,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:02Z
103.21.244.151,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,0,2026-05-21T06:18:02Z
141.101.122.134,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:02Z
141.193.213.239,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-05-21T06:18:02Z
172.67.180.20,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-05-21T06:18:02Z
185.162.229.161,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-21T06:18:02Z
141.101.120.72,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:02Z
141.101.122.133,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,0,2026-05-21T06:18:02Z
159.112.235.183,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-05-21T06:18:02Z
185.162.228.138,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-05-21T06:18:02Z
