ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.219,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.227,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.170,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.210,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.237,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.160,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.59,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
172.67.247.201,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-25T03:06:03Z
31.43.179.84,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.111,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.91,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.246,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.196,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.90,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.229,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.171,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.82,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.123,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
185.176.26.154,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,94,20,2026-08-25T03:06:03Z
31.43.179.55,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.180,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.101,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.254,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.197,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.208,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
173.245.49.71,80,FR,France,Paris,,,,,HTTP,Anonymous,92,20,2026-08-25T03:06:03Z
31.43.179.30,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.242,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.150,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.79,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.52,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.233,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
185.162.230.5,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-25T03:06:03Z
45.12.31.56,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-25T03:06:03Z
31.43.179.25,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.106,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
31.43.179.244,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-08-25T03:06:03Z
