ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.177.11,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-06-26T06:18:06Z
63.141.128.7,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-26T06:18:06Z
23.227.39.67,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:06Z
170.114.45.34,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:06Z
164.38.155.20,80,GB,United Kingdom,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:06Z
172.67.176.90,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-06-26T06:18:06Z
69.84.182.18,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:06Z
185.238.228.91,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:06Z
172.67.124.55,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:06Z
172.67.176.61,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:06Z
172.67.196.69,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-06-26T06:18:06Z
23.227.39.40,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:06Z
172.67.181.185,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-06-26T06:18:06Z
159.112.235.107,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:06Z
45.131.5.253,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-06-26T06:18:06Z
185.162.229.172,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:06Z
205.233.181.174,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-26T06:18:06Z
172.67.192.33,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-06-26T06:18:06Z
185.162.228.41,80,AM,Armenia,,,,,,HTTP,Anonymous,91,0,2026-06-26T06:18:06Z
66.235.200.195,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:06Z
172.67.176.215,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:06Z
141.193.213.102,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:06Z
159.112.235.136,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-06-26T06:18:06Z
185.193.29.224,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:06Z
172.67.254.14,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:04Z
185.162.231.66,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:04Z
172.67.185.45,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-06-26T06:18:04Z
159.112.235.190,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
66.235.200.218,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-06-26T06:18:04Z
45.12.30.185,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-06-26T06:18:04Z
172.67.182.72,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-06-26T06:18:04Z
104.254.140.84,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-06-26T06:18:04Z
23.227.60.161,80,CA,Canada,,,,,,HTTP,Anonymous,82,20,2026-06-26T06:18:04Z
172.67.71.139,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-06-26T06:18:04Z
185.162.230.58,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-06-26T06:18:04Z
45.131.7.42,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
45.131.7.11,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-06-26T06:18:04Z
