ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
163.172.53.142,80,FR,France,Paris,,,,,HTTP,Elite,64,2020,2026-08-03T05:46:17Z
172.67.177.111,80,US,United States,,,,,,HTTP,Anonymous,93,0,2026-08-03T05:46:04Z
172.67.213.134,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-03T05:46:04Z
172.67.192.47,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:04Z
159.112.235.125,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
173.245.49.146,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:04Z
185.162.229.205,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:04Z
172.67.218.192,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-08-03T05:46:04Z
172.64.82.33,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-08-03T05:46:04Z
185.162.229.113,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:04Z
45.131.4.6,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
45.131.208.9,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
45.131.7.163,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-03T05:46:04Z
185.162.231.120,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:04Z
66.235.200.151,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:04Z
141.101.120.93,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:04Z
141.101.113.107,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:04Z
195.85.23.229,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
45.85.118.178,80,RO,Romania,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
159.246.55.7,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
66.81.247.12,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
23.227.38.70,80,CA,Canada,Ottawa,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
5.10.245.61,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
5.10.247.113,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:04Z
172.67.65.11,80,ZZ,Unknown,,,,,,HTTP,Anonymous,70,0,2026-08-03T05:46:03Z
141.101.120.235,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
172.67.164.202,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-08-03T05:46:03Z
45.131.7.71,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:03Z
185.162.229.185,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
141.101.121.51,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
185.162.231.160,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
23.227.38.3,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
190.93.247.8,80,CR,Costa Rica,,,,,,HTTP,Anonymous,82,20,2026-08-03T05:46:03Z
172.64.148.181,80,US,United States,San Francisco,,,,,HTTP,Anonymous,81,20,2026-08-03T05:46:03Z
185.18.250.220,80,CH,Switzerland,,,,,,HTTP,Anonymous,93,20,2026-08-03T05:46:03Z
206.238.239.249,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,63,20,2026-08-03T05:46:03Z
185.162.228.251,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
172.67.179.193,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
45.12.30.82,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:03Z
45.131.7.36,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:03Z
172.64.80.36,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-08-03T05:46:03Z
172.67.180.47,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-03T05:46:03Z
160.153.1.237,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:03Z
185.18.250.199,80,CH,Switzerland,,,,,,HTTP,Anonymous,93,20,2026-08-03T05:46:03Z
103.21.244.183,80,US,United States,Ashburn,,,,,HTTP,Anonymous,90,20,2026-08-03T05:46:03Z
172.67.181.105,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-03T05:46:03Z
172.67.167.108,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-03T05:46:03Z
185.238.228.60,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-08-03T05:46:03Z
172.67.167.214,80,US,United States,,,,,,HTTP,Anonymous,92,0,2026-08-03T05:46:03Z
188.114.99.105,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,0,2026-08-03T05:46:03Z
45.131.5.183,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-08-03T05:46:03Z
45.12.31.131,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
185.176.24.169,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,92,20,2026-08-03T05:46:03Z
45.131.5.144,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-08-03T05:46:03Z
188.114.97.0,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,0,2026-08-03T05:46:03Z
45.131.7.85,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-08-03T05:46:03Z
185.18.250.197,80,CH,Switzerland,,,,,,HTTP,Anonymous,91,20,2026-08-03T05:46:03Z
141.101.113.129,80,ZZ,Unknown,,,,,,HTTP,Anonymous,100,0,2026-08-03T05:46:03Z
170.114.45.161,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
91.193.58.130,80,GB,United Kingdom,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
209.46.30.100,80,US,United States,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
195.85.23.68,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
195.85.23.212,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
5.10.246.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
154.197.75.16,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-08-03T05:46:03Z
