ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
206.238.237.220,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,81,20,2026-06-02T06:52:04Z
31.43.179.236,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:04Z
45.12.30.156,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
206.238.239.109,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,80,20,2026-06-02T06:52:04Z
206.238.238.223,80,SG,Singapore,Singapore,,,,,HTTP,Anonymous,84,40,2026-06-02T06:52:04Z
45.131.7.8,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
45.131.5.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
185.146.173.99,80,SE,Sweden,,,,,,HTTP,Anonymous,81,40,2026-06-02T06:52:04Z
188.114.96.66,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:04Z
45.12.30.111,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.131.4.249,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:52:04Z
45.131.7.82,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
31.43.179.231,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
185.176.26.152,80,KZ,Kazakstan,Almaty,,,,,HTTP,Anonymous,83,20,2026-06-02T06:52:04Z
45.12.31.203,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
45.12.30.0,80,RO,Romania,,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
45.131.6.127,80,NL,Netherlands,,,,,,HTTP,Anonymous,84,20,2026-06-02T06:52:04Z
188.114.96.93,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,89,20,2026-06-02T06:52:04Z
185.146.173.237,80,SE,Sweden,,,,,,HTTP,Anonymous,79,20,2026-06-02T06:52:04Z
45.12.30.79,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
45.12.30.89,80,RO,Romania,,,,,,HTTP,Anonymous,91,0,2026-06-02T06:52:04Z
45.131.208.46,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:04Z
45.131.5.191,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-06-02T06:52:04Z
45.131.208.66,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,20,2026-06-02T06:52:04Z
160.153.0.46,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,86,40,2026-06-02T06:52:04Z
31.43.179.224,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-06-02T06:52:04Z
45.131.4.247,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-06-02T06:52:04Z
45.12.31.249,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-06-02T06:52:04Z
188.114.98.171,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,90,20,2026-06-02T06:52:04Z
