ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,20,2026-07-08T05:26:06Z
172.67.165.253,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-08T05:26:06Z
69.84.182.29,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:06Z
63.141.128.209,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-08T05:26:06Z
23.227.38.19,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:06Z
185.162.230.215,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,0,2026-07-08T05:26:05Z
185.162.229.39,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
172.67.161.231,80,US,United States,,,,,,HTTP,Anonymous,82,0,2026-07-08T05:26:05Z
195.85.23.35,80,CZ,Czech Republic,,,,,,HTTP,Anonymous,68,20,2026-07-08T05:26:05Z
159.112.235.227,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:05Z
172.64.32.96,80,ZZ,Unknown,,,,,,HTTP,Anonymous,77,20,2026-07-08T05:26:05Z
141.101.121.156,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
63.141.128.253,80,US,United States,,,,,,HTTP,Anonymous,85,20,2026-07-08T05:26:05Z
141.101.121.31,80,ZZ,Unknown,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:05Z
172.64.148.165,80,US,United States,San Francisco,,,,,HTTP,Anonymous,80,20,2026-07-08T05:26:05Z
172.67.70.179,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-08T05:26:05Z
185.162.229.12,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
160.153.0.30,80,NL,Netherlands,Amsterdam,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:05Z
45.131.7.91,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-08T05:26:05Z
141.101.122.161,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
172.67.180.243,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
63.141.128.173,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:05Z
172.67.75.199,80,US,United States,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
141.101.123.61,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
172.67.167.78,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-08T05:26:05Z
172.67.176.58,80,US,United States,,,,,,HTTP,Anonymous,91,0,2026-07-08T05:26:05Z
45.131.4.153,80,NL,Netherlands,,,,,,HTTP,Anonymous,86,20,2026-07-08T05:26:05Z
170.114.45.1,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-08T05:26:05Z
185.162.230.250,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
185.162.231.97,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
69.84.182.17,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-08T05:26:05Z
185.162.228.161,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
45.131.7.194,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-08T05:26:05Z
23.227.38.121,80,CA,Canada,,,,,,HTTP,Anonymous,92,20,2026-07-08T05:26:05Z
185.238.228.211,80,ES,Spain,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:05Z
23.227.38.145,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
141.101.113.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,0,2026-07-08T05:26:05Z
31.43.179.233,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:05Z
173.245.49.220,80,FR,France,Paris,,,,,HTTP,Anonymous,89,20,2026-07-08T05:26:05Z
45.12.31.172,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-08T05:26:05Z
185.162.228.234,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-08T05:26:05Z
172.67.161.211,80,US,United States,,,,,,HTTP,Anonymous,83,0,2026-07-08T05:26:05Z
