ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
188.114.99.89,80,ZZ,Unknown,,,,,,HTTP,Anonymous,75,20,2026-07-02T06:02:05Z
35.241.172.224,80,BE,Belgium,Brussels,,,,,HTTP,Anonymous,79,460,2026-07-02T06:02:04Z
172.67.180.1,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
173.245.49.139,80,FR,France,Paris,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:03Z
141.101.123.69,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
141.193.213.28,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
172.67.231.237,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:03Z
172.67.254.78,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-02T06:02:03Z
172.67.182.62,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:03Z
192.200.160.47,80,US,United States,,,,,,HTTP,Anonymous,99,0,2026-07-02T06:02:03Z
23.227.38.197,80,CA,Canada,,,,,,HTTP,Anonymous,91,0,2026-07-02T06:02:03Z
172.67.181.156,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:03Z
172.67.192.47,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
159.112.235.238,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:03Z
23.227.38.63,80,CA,Canada,,,,,,HTTP,Anonymous,91,20,2026-07-02T06:02:03Z
172.67.180.94,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-07-02T06:02:03Z
45.131.5.227,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,0,2026-07-02T06:02:03Z
172.67.74.70,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-02T06:02:03Z
173.245.58.88,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-02T06:02:03Z
45.12.30.154,80,RO,Romania,,,,,,HTTP,Anonymous,90,0,2026-07-02T06:02:03Z
172.67.69.247,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,20,2026-07-02T06:02:03Z
172.67.70.199,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:03Z
141.101.122.19,80,ZZ,Unknown,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:03Z
172.67.197.26,80,US,United States,,,,,,HTTP,Anonymous,83,20,2026-07-02T06:02:03Z
172.67.187.75,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:03Z
172.67.205.92,80,US,United States,,,,,,HTTP,Anonymous,90,0,2026-07-02T06:02:03Z
69.84.182.34,80,US,United States,,,,,,HTTP,Anonymous,86,20,2026-07-02T06:02:03Z
45.131.5.56,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:03Z
172.67.177.169,80,US,United States,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
185.162.230.185,80,AM,Armenia,,,,,,HTTP,Anonymous,90,0,2026-07-02T06:02:03Z
185.162.230.66,80,AM,Armenia,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
5.10.247.219,80,NL,Netherlands,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:03Z
172.66.40.157,80,ZZ,Unknown,,,,,,HTTP,Anonymous,78,20,2026-07-02T06:02:03Z
172.64.153.2,80,US,United States,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
141.101.120.130,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:03Z
185.193.31.87,80,GB,United Kingdom,,,,,,HTTP,Anonymous,62,20,2026-07-02T06:02:03Z
63.141.128.217,80,US,United States,,,,,,HTTP,Anonymous,85,0,2026-07-02T06:02:03Z
141.101.122.64,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:03Z
172.67.74.247,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,20,2026-07-02T06:02:03Z
31.43.179.103,80,KZ,Kazakstan,,,,,,HTTP,Anonymous,89,0,2026-07-02T06:02:03Z
172.64.146.53,80,ZZ,Unknown,,,,,,HTTP,Anonymous,67,0,2026-07-02T06:02:03Z
45.131.6.248,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:03Z
5.10.247.228,80,NL,Netherlands,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
45.80.111.29,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
154.197.75.172,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
45.80.111.103,80,DE,Germany,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
154.197.75.50,80,SC,Seychelles,,,,,,HTTP,Anonymous,100,20,2026-07-02T06:02:03Z
172.67.82.57,80,ZZ,Unknown,,,,,,HTTP,Anonymous,69,20,2026-07-02T06:02:02Z
45.131.4.171,80,NL,Netherlands,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
172.64.83.143,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
45.131.7.168,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
66.235.200.206,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
45.131.208.73,80,NL,Netherlands,,,,,,HTTP,Anonymous,87,0,2026-07-02T06:02:02Z
172.64.84.211,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
141.101.121.9,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
172.64.150.233,80,US,United States,,,,,,HTTP,Anonymous,84,20,2026-07-02T06:02:02Z
159.112.235.149,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
141.101.120.181,80,ZZ,Unknown,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
147.185.161.75,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:02Z
185.162.228.104,80,AM,Armenia,,,,,,HTTP,Anonymous,91,20,2026-07-02T06:02:02Z
45.131.5.239,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
188.114.96.196,80,ZZ,Unknown,,,,,,HTTP,Anonymous,76,0,2026-07-02T06:02:02Z
172.64.149.29,80,US,United States,,,,,,HTTP,Anonymous,89,0,2026-07-02T06:02:02Z
45.131.5.236,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
141.101.114.26,80,ZZ,Unknown,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:02Z
45.12.31.198,80,RO,Romania,,,,,,HTTP,Anonymous,91,20,2026-07-02T06:02:02Z
199.68.156.100,80,US,United States,,,,,,HTTP,Anonymous,94,0,2026-07-02T06:02:02Z
66.235.200.113,80,US,United States,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
172.67.181.166,80,US,United States,,,,,,HTTP,Anonymous,94,20,2026-07-02T06:02:02Z
172.64.80.82,80,ZZ,Unknown,,,,,,HTTP,Anonymous,66,0,2026-07-02T06:02:02Z
173.245.59.68,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-07-02T06:02:02Z
172.67.70.19,80,US,United States,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
141.101.123.45,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
173.245.49.192,80,FR,France,Paris,,,,,HTTP,Anonymous,88,0,2026-07-02T06:02:02Z
141.193.213.65,80,US,United States,,,,,,HTTP,Anonymous,88,0,2026-07-02T06:02:02Z
172.67.167.69,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:02Z
172.67.130.251,80,US,United States,,,,,,HTTP,Anonymous,93,20,2026-07-02T06:02:02Z
141.101.122.123,80,ZZ,Unknown,,,,,,HTTP,Anonymous,90,20,2026-07-02T06:02:02Z
45.131.6.18,80,NL,Netherlands,,,,,,HTTP,Anonymous,85,20,2026-07-02T06:02:02Z
45.131.5.35,80,NL,Netherlands,,,,,,HTTP,Anonymous,88,20,2026-07-02T06:02:02Z
159.112.235.171,80,US,United States,,,,,,HTTP,Anonymous,87,20,2026-07-02T06:02:02Z
103.169.142.24,80,AU,Australia,,,,,,HTTP,Anonymous,92,20,2026-07-02T06:02:02Z
172.64.33.100,80,ZZ,Unknown,,,,,,HTTP,Anonymous,71,20,2026-07-02T06:02:02Z
185.18.250.211,80,CH,Switzerland,,,,,,HTTP,Anonymous,89,20,2026-07-02T06:02:02Z
